#SampleID	dset	env
1	sample1	dset1	env1
2	sample2	dset1	env1
3	sample3	dset2	env2
4	sample4	dset1	env1
5	sample5	dset1	env3
6	sample6	dset2	env3
7	sample7	dset1	env2
8	sample8	dset2	env1
9	sample9	dset2	env3
10	sample10	dset1	env3
11	sample11	dset1	env1
12	sample12	dset2	env1
13	sample13	dset1	env3
14	sample14	dset1	env2
15	sample15	dset2	env3
16	sample16	dset1	env1
17	sample17	dset1	env1
18	sample18	dset1	env1
19	sample19	dset2	env2
20	sample20	dset1	env3
21	sample21	dset1	env3
22	sample22	dset2	env1
23	sample23	dset2	env1
24	sample24	dset2	env3
25	sample25	dset2	env3
26	sample26	dset2	env2
27	sample27	dset1	env2
28	sample28	dset2	env1
29	sample29	dset1	env2
30	sample30	dset1	env3
31	sample31	dset2	env3
32	sample32	dset1	env3
33	sample33	dset2	env1
34	sample34	dset2	env3
35	sample35	dset2	env1
36	sample36	dset2	env1
37	sample37	dset2	env2
38	sample38	dset1	env2
39	sample39	dset2	env3
40	sample40	dset2	env3
41	sample41	dset1	env1
42	sample42	dset2	env3
43	sample43	dset1	env2
44	sample44	dset1	env1
45	sample45	dset1	env2
46	sample46	dset1	env1
47	sample47	dset1	env2
48	sample48	dset1	env1
49	sample49	dset1	env3
50	sample50	dset1	env1
51	sample51	dset1	env1
52	sample52	dset1	env3
53	sample53	dset2	env3
54	sample54	dset1	env2
55	sample55	dset2	env3
56	sample56	dset1	env2
57	sample57	dset2	env1
58	sample58	dset2	env2
59	sample59	dset1	env1
60	sample60	dset2	env2
61	sample61	dset1	env3
62	sample62	dset1	env3
63	sample63	dset2	env2
64	sample64	dset1	env2
65	sample65	dset2	env3
66	sample66	dset2	env2
67	sample67	dset1	env3
68	sample68	dset1	env1
69	sample69	dset1	env3
70	sample70	dset2	env2
71	sample71	dset1	env1
72	sample72	dset1	env3
73	sample73	dset1	env3
74	sample74	dset2	env2
75	sample75	dset2	env3
76	sample76	dset1	env2
77	sample77	dset2	env2
78	sample78	dset1	env3
79	sample79	dset2	env1
80	sample80	dset2	env2
81	sample81	dset2	env2
82	sample82	dset2	env3
83	sample83	dset2	env2
84	sample84	dset2	env2
85	sample85	dset1	env1
86	sample86	dset1	env3
87	sample87	dset1	env2
88	sample88	dset2	env1
89	sample89	dset1	env3
90	sample90	dset2	env1
91	sample91	dset1	env1
92	sample92	dset2	env3
93	sample93	dset2	env1
94	sample94	dset2	env3
95	sample95	dset2	env2
96	sample96	dset2	env2
97	sample97	dset2	env2
98	sample98	dset1	env1
99	sample99	dset1	env2
100	sample100	dset2	env1
